Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Close,S&P_Close,DJI_Close,DAX_Close,ASX_Close,HANGSENG_Close,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_CHINA,FOREX_JAP
2/14/2006,1,-0.017476789,-0.015043949,-0.01523395,-0.012645914,0.009982928,0.010032818,0.012492227,0.001228183,-0.006003082,0.007068302,-0.082397004,-1.25E-05,-0.001352082,0.000432975,-0.00452796
2/15/2006,1,0.001482305,-0.010296894,0.01878453,0.001970443,0.006303687,0.003504403,0.002772851,0.000168341,-0.002978263,0.000190622,0.004897959,2.51E-05,-0.001488699,0.00034644,0.011325028
2/16/2006,0,-0.003237743,-0.015432634,-0.013015184,-0.016715831,0.007994953,0.007328129,0.005580082,0.004316149,-0.004294112,0.001790809,-0.067424858,-4.12E-05,-0.000270161,0.001126419,-0.000453001
2/17/2006,0,0.024037123,0.027474463,0.023076923,0.015,-0.00534717,-0.001659724,-0.000481929,0.001076129,0,0.001605769,0.046167247,8.96E-06,0.003252033,-8.64E-05,0.011751412
2/20/2006,0,0.005075222,0.029310936,0.015037594,0.01773399,0,0,0,-0.000263962,0.016500385,0.007946624,0,0,0,0,0
2/21/2006,1,-0.000901713,-0.011656953,0.001058201,-0.005808325,-0.008500037,-0.003270533,-0.00416189,0.001223663,0.001557684,0.001831586,0.033305579,1.61E-05,0.000812458,-0.000694324,0.009474397
2/22/2006,0,-0.001805054,-0.010783488,0.007399577,0,0.008930764,0.007513476,0.006153219,0.010518807,0.005422882,0.00054261,-0.042707494,-5.56E-05,-0.000946714,0.001046755,-0.007664563
2/23/2006,1,-0.003254973,0,-0.002098636,0.00194742,-0.001686188,-0.003775136,-0.006101208,-0.00071309,-0.00403002,0.011308116,-0.000841751,6.09E-05,0.002444656,-0.001741857,-0.03390211
2/24/2006,1,0.005351959,0.02418668,-0.003154574,0.005830904,0.003386962,0.001273511,-0.000665821,0.002203896,0,0.002752219,-0.034540859,3.58E-06,-0.005542788,-0.003908965,-0.002930568
2/27/2006,0,-0.001624109,-0.011475137,0.018987342,0.004830918,0.008806096,0.00363722,0.003227326,0.00755603,0.005701537,0.005918236,0.011343805,-2.15E-05,-0.002973375,-0.001041667,-0.020293123
2/28/2006,1,0.004970628,0.005720054,-0.008281573,0.013461538,-0.011178165,-0.01040086,-0.009384022,-0.020136407,-0.014366064,-0.001969241,0.064710958,7.71E-05,0.008799242,-0.000437905,-0.003377618
3/1/2006,0,0.014838129,0.022415524,0.012526096,-0.004743833,0.014574449,0.008261331,0.005468741,0.012175524,0.010967655,-0.006306546,-0.064829822,-1.79E-06,-0.003499327,-0.00219703,0.008142954
3/2/2006,0,-0.000886132,0.018815445,0.001030928,0.004766444,-0.001524983,-0.001626324,-0.002534982,-0.014168256,-0.001080755,0.004068782,0.01559792,5.34E-05,0.013999192,0.000351958,-0.002480271
3/3/2006,0,0.002217295,0.006744821,0.044284243,0.007590133,-0.003682217,-0.001481635,-0.000355533,-0.010725405,0,-0.005065352,0.020477816,-3.31E-05,0.003352105,-0.001236749,0.008827524
3/6/2006,0,0.000442478,-0.020417929,0,-0.009416196,-0.007196243,-0.006968428,-0.005716054,0.005697864,-0.00383787,0.000622078,0.065217391,-5.71E-05,-0.003494624,0.00017618,0.02268088
3/7/2006,1,-0.021671827,-0.026380068,-0.018737673,-0.009505703,-0.007720872,-0.00186191,0.002016737,-0.002568669,-0.001373075,-0.013247659,-0.006279435,-0.000134438,-0.015386692,0.003771599,0.006790403
3/8/2006,0,-0.014918626,-0.022913531,0.001005025,-0.027831094,-0.000405541,0.002029945,0.002281259,-0.011485748,0.004391525,-0.00700346,-0.02685624,-3.13E-05,0.003544166,0.004447157,0.003164557
3/9/2006,1,0.009821019,0.00684697,-0.022088353,0.006910168,-0.007823728,-0.004880827,-0.003040228,0.010374867,-0.001287145,0.001099848,0.029220779,6.45E-05,0.000819784,0.000345572,0.00135257
3/10/2006,1,-0.027449555,0.003740224,0.014373717,-0.010784314,0.005476267,0.007223587,0.00948386,0.012682644,0,-0.004195972,-0.065457413,-8.10E-05,-0.004623334,0.001035107,0.025056433
3/13/2006,1,0.01588785,0.033028455,0.002024291,0.011892963,0.002205969,0.002114811,-2.89E-05,0.008654768,0.00902193,0.006281657,-0.040506329,2.95E-05,0.007660739,0.001120207,-0.001354096
3/14/2006,1,0.004231831,0.022954583,0.014141414,0,0.012734667,0.010396124,0.006800305,0.002684765,0.002858686,-0.001435493,-0.055408971,6.63E-05,0.011329511,-0.002754821,-0.037178909
3/15/2006,1,0.019604251,0.011700593,0.010956175,0.011753183,0.006942892,0.004269846,0.005239701,0.004701186,0.006388634,0.012925495,0.05679702,3.31E-05,0.002716653,-0.008572913,-0.001352265
3/16/2006,1,-0.006738544,-0.016634981,0.00591133,-0.001936108,-0.005311799,0.001772756,0.00387793,-0.000116969,-0.001245446,0.00055213,0.055506608,-5.52E-05,0.014363144,0.000952134,-0.003854001
3/17/2006,0,0,0.023682939,0.00489716,0.004849661,0.003009237,0.001470926,0.002346894,-0.00261287,0,0.004616945,0.011686144,-0.000108656,0.006258503,-0.008578856,-0.027997291
3/20/2006,0,0.005427408,-0.019515266,0.005847953,0.002895753,0.003308126,-0.001660007,-0.000453925,0.003469711,0.003942235,0.00811877,-0.027227723,-0.00012523,-0.003977507,-0.00310693,0.008133755
3/21/2006,1,-0.014844804,-0.037560193,-0.00872093,-0.000962464,-0.00859083,-0.006014939,-0.003464494,0.001536532,0.004427724,-0.000451991,-0.014418999,-0.000116022,-0.01232175,0.001892148,0.022146893
3/22/2006,0,0.005936073,0.021180787,0.027370479,0.004816956,0.003975241,0.006020566,0.007294752,0.003459181,0.004368274,-0.017581161,-0.035283993,8.10E-05,0.002234637,0.002919207,-0.011515015
3/23/2006,1,-0.00771675,0.008655888,-0.009514748,-0.002876318,-0.001389366,-0.002582292,-0.004165226,0.002494779,0.000953328,0.008205709,-0.003568243,-0.000108656,-0.015408107,-0.002746545,0.019837692
3/24/2006,0,0.018755718,0.016515544,0.018251681,0.004807692,0.005508409,0.000983281,0.000858868,0.004376962,0,-0.003468986,0.00179051,-7.00E-05,0.006997901,0.005490263,-0.002250731
3/27/2006,0,0.014818141,-0.003026442,0.013207547,0.023923445,0.001193353,-0.001028409,-0.002647115,-0.010192356,0.009067222,0.006325226,0.024128686,-9.39E-05,-0.002673421,-0.007965739,-0.019779726
3/28/2006,1,0.004424779,0.027480428,0.006517691,0.004672897,-0.004802303,-0.006438184,-0.008495055,-0.00365848,0.00092418,0.002573994,0.010471204,5.52E-05,0.008928571,-0.002824134,0.013683266
3/29/2006,0,-0.004405286,0.008863318,-0.006475486,-0.006511628,0.014458949,0.007469696,0.005482984,0.004099715,0.004812887,-0.007029872,-0.054404145,-5.16E-05,-0.00677392,0.005813953,0.012811868
3/30/2006,0,0.033628319,0.016491985,0.037243948,0.024344569,0.001300396,-0.002026276,-0.005795447,0.011735036,0.002873938,0.008610932,0.056621005,0.000151013,0.014451686,-0.000853097,-0.008758141
3/31/2006,0,-0.003424658,0.00166793,0.045780969,-0.017367459,-0.000440029,-0.00413767,-0.003710968,-0.002357857,0,-0.004763671,-0.015557476,4.60E-05,0.000980392,-0.008857929,0.001574803
4/3/2006,1,0.008591065,0.018468059,-0.00944206,0,-0.001303557,0.002270548,0.003206328,0.009040034,0.009903075,0.016368827,0.015803336,2.21E-05,-0.00209351,0.003684662,0.007643885
4/4/2006,1,0.001703578,-0.020065398,0.010398614,0.002790698,0.00368895,0.00625669,0.005285733,-0.001693164,-0.003474568,0.002262226,-0.037165082,4.79E-05,0.018670754,-0.001365421,-0.008560487
4/5/2006,0,-0.00255102,0.012285758,-0.006861063,-0.004638219,0.006135473,0.004311108,0.003186423,0.002552458,0.008619855,0,-0.000897666,0.000110497,0.001943635,-0.00668839,0.003364738
4/6/2006,0,0.010230179,0.012586155,0.016407599,0.01304753,0.000601726,-0.001921391,-0.002050777,0.000363223,0.00612635,0.01931921,0.028751123,9.58E-05,-0.007710313,-0.001549187,0.00292661
4/7/2006,1,-0.00464135,-0.00695472,0.028037383,-0.009199632,-0.009380901,-0.010343487,-0.008599827,-0.013010303,-0.001145279,0.003695567,0.070742358,-6.63E-05,-0.014627478,0.002774887,0.013261407
4/10/2006,0,0.012717253,0.016241991,0.014049587,0.019498607,-0.002458294,0.000864527,0.001914565,0.008479869,-0.007758623,0.003023993,-0.005709625,5.52E-06,-0.002472867,-0.007850663,0.007872245
4/11/2006,1,0.00083717,0.004692082,0.044824776,-0.008196721,-0.00982309,-0.007750959,-0.004640397,-0.015812654,0.007934864,-0.002770877,0.066447908,8.29E-05,0.004669047,0.000436072,-0.00111957
4/12/2006,1,-0.00083647,0.014886165,-0.014820593,0.000918274,0.001874103,0.001204792,0.003637619,-0.001222011,-0.009515583,-0.010017764,-0.018461538,-2.21E-05,-0.002456667,0.006109802,-0.003133393
4/13/2006,1,-0.007115948,-0.002157032,-0.002375297,-0.011009174,0.004938123,0.000776325,0.000690088,0.002934942,-0.001543299,0.007276758,-0.029780564,-5.52E-05,0,0.011586375,-0.001108893
4/14/2006,0,0,0,0,0,0,0,0,0,0,0,0,7.37E-06,-0.000137268,-0.006340108,0.005105438
4/17/2006,1,0,0,0,0.023191095,-0.006427123,-0.00294002,-0.005734613,0,0,0,0.016155089,0.000158379,0.022088078,-0.001476592,-0.02154598
4/18/2006,1,0.036677909,0.022769852,0.071428571,0.004533092,0.019462081,0.017077384,0.017608193,-0.002701623,0.014085032,0.012665067,-0.093799682,1.84E-05,0.000949153,-0.001571778,0.001556593
4/19/2006,1,0.016266775,0.024235593,0.034814815,0.010830325,0.006255991,0.002027129,0.000887408,0.015447429,0.006725566,0.01159488,-0.007017544,0.00014733,0.009614083,-0.001050696,-0.003771074
4/20/2006,0,0.00040016,-0.001650846,0.030780243,0.003571429,-0.003513394,0.00116793,0.005685028,0.011598733,-0.001324779,0.006767523,0.028268551,-0.000163904,-0.002545211,-0.001583531,-0.001999556
4/21/2006,0,-0.0024,0.018878324,-0.165972222,-0.005338078,-0.00833419,-0.0001372,0.000402062,0.005190296,-0.005078702,-0.001899717,-0.004295533,0.00012523,0.001898048,0.004830494,-0.012871727
4/24/2006,0,-0.001603849,0.00027049,0.07826811,0.004472272,-0.004046432,-0.002417519,-0.000980827,-0.00256945,0.003752254,-0.012209002,0.013805004,0,0.0044331,-0.000175871,-0.043951165
4/25/2006,1,0.019678715,-0.014872904,0,0.006233304,-0.001319903,-0.004869617,-0.004681441,-4.77E-05,0,-0.007656107,0,2.21E-05,0.005239119,-0.005539436,-0.002229157
4/26/2006,1,0.001181568,0.008234971,-0.023938224,0.002654867,0.001428929,0.002819337,0.006313804,0.004658866,0.010892328,0.005723968,0.000851064,0.000145488,0.006974249,0.005566846,-0.00245098
4/27/2006,1,0.00393391,-0.02273346,0.003955696,-0.002647838,0.004850841,0.003301596,0.002467706,-0.006448192,-0.005068328,0.004209853,0.006802721,5.34E-05,0.008095554,0.003726377,-0.015541741
4/28/2006,0,0.009404389,0.005014626,-0.007092199,0.015929204,-0.009543864,0.000679545,-0.001350328,-0.009534043,-0.007811099,-0.004870666,-0.021114865,5.34E-05,0.013088313,-0.003560303,-0.005129349
5/1/2006,1,0,0.016909217,0.092857143,0.019163763,-0.007655325,-0.004135513,-0.002098119,0,0.009812143,0,0.081967213,2.58E-05,-0.002238904,0,-0.016272849
5/2/2006,0,0.026397516,0.014719913,-0.005083515,0.002564103,0.00219111,0.006144715,0.006449642,0.006888629,-0.007023916,0.012408292,-0.043859649,4.47E-05,0.004863941,0,0.004467277
5/3/2006,1,0.019062027,-0.00967092,0.041605839,0.011935209,-0.002541352,-0.003875973,-0.001416371,-0.013605376,7.58E-05,0.009422637,0,0.000148976,-0.000655222,-0.005872256,0.004016064
5/4/2006,1,-0.000148456,-0.02563407,-0.04134548,-0.00758214,0.008650256,0.003157207,0.003384134,0.011787625,-0.016004532,-0.000766476,-0.010842369,2.79E-05,0.005835819,0.001264451,0.000446329
5/5/2006,0,0.006681514,-0.00863029,0.016812865,0.004244482,0.00803398,0.010295302,0.012141059,0.012248104,0.012776744,0,-0.020236088,-3.54E-05,0.006342221,0,-0.022539612
5/8/2006,1,-0.003687316,-0.041561359,-0.003594536,0.006762468,0.00103302,-0.000829695,0.000587318,0.002402952,0.013053259,0.016919041,0.032702238,-1.86E-05,-0.001686778,-0.003974347,-0.02006689
5/9/2006,0,0.023316062,0.034280691,-0.006493506,0.034424853,-0.002874208,0.000362343,0.004767517,0.002079027,0.000338055,-0.009698351,-0.000833333,5.03E-05,0.00350786,-0.002518892,-0.005354752
5/10/2006,0,0.012513562,-0.010906516,0.044299201,0.012987013,-0.007488511,-0.001728149,0.000247501,-0.003638064,0.004957075,-0.003116635,-0.017514595,7.26E-05,0.006732263,-0.000907276,-0.016949153
5/11/2006,0,0.022288898,0.033939568,-0.003477051,0.038461538,-0.020700311,-0.012798074,-0.012189657,-0.010404661,0.002298084,0.003523851,0.060271647,3.35E-05,0.007213706,0.000545207,-0.00646744
5/12/2006,1,0.013277428,-0.012465374,0.029309142,0.026234568,-0.012724919,-0.011241158,-0.010411533,-0.022864877,-0.006524373,-0.013939255,0.136108887,-9.87E-05,0.0042411,0.001638002,0.005124777
5/15/2006,0,-0.051724138,-0.036605891,-0.035932203,-0.027819549,-0.002344262,0.002524713,0.004198167,-0.010014739,-0.017900347,-0.024080783,-0.043692741,-0.000188082,-0.008022774,-0.002345512,-0.006237469
5/16/2006,0,0.006545455,-0.000436745,-0.078762307,0.005413766,-0.004194797,-0.001869482,-0.000776976,-0.000872432,-0.003190653,-0.006167411,-0.016212233,5.40E-05,-0.001180018,-0.002243762,-0.003085739
5/17/2006,0,0.01083815,-0.016603554,0.047328244,0.026923077,-0.014951948,-0.016841071,-0.018763693,-0.03404006,1.92E-05,0.013569201,0.217977528,-0.000115456,-0.012408568,0.001349892,0.011764706
5/18/2006,1,-0.008577555,-0.001925355,-0.049562682,-0.003745318,-0.007049814,-0.006699011,-0.006900143,0.002361626,-0.018821312,-0.0210063,0.044895449,0.000108007,0.009612852,0.006747031,0.006489147
5/19/2006,0,-0.060562365,-0.006825939,-0.031441718,-0.019548872,0.006219186,0.00413689,0.001417067,0.001095991,-0.003594223,0.002879585,0.011183049,-0.000154562,-0.005880815,0.007137122,0.019222271
5/22/2006,0,0.001534919,-0.006125803,-0.039588282,-0.016104294,-0.009581097,-0.003914732,-0.00168067,-0.022220263,-0.013742692,-0.031130362,0.031431839,-0.000111732,0.013211785,0.007122507,-0.0030871
5/23/2006,1,0.02183908,0.036831028,0.027205276,0.019485581,-0.006489188,-0.004349989,-0.002425139,0.023844982,-0.003379184,0.003735406,0.030474099,6.89E-05,-0.000799041,-0.001786671,-0.005944518
5/24/2006,1,-0.027371579,-0.00753951,0.038523274,-0.006116208,0.004822172,0.001583656,0.001709326,-0.016071218,0.004766921,-0.002642363,-0.049288007,-3.72E-05,-0.012854492,-0.005369608,0.031952402
5/25/2006,1,-0.00925212,0.000876552,-0.036321484,-0.006153846,0.013401471,0.011370094,0.008430944,0.021268156,-0.012088927,-0.007947473,-0.107142909,0.00010987,0.003986181,0.005343783,-0.019315189
5/26/2006,1,-0.000389105,0.019997081,0.013632719,0.003869969,0.005518109,0.005719336,0.006026246,0.014423228,0.015451775,0.01262734,-0.08,-1.49E-05,-0.005009888,0.000903179,0.014429383
5/29/2006,0,0,-0.010303377,0.005537975,0,0,0,0,-0.005759808,0.011041376,0.004320194,0,0,0,0,0
5/30/2006,1,0.028415726,0.009543088,-0.002360346,0.00231303,-0.020643659,-0.015849611,-0.016330084,-0.023038989,-0.000802446,-0.006632511,0.3085554,7.82E-05,0.017025208,0.004967486,-0.008731718
5/31/2006,1,-0.011355034,-0.032225723,0.018927445,-0.011538462,0.006531913,0.008111925,0.006659187,0.012526556,-0.02031177,0,-0.118971008,-0.00018622,-0.004593779,-0.007730787,0.001734229
6/1/2006,1,-0.04287902,0.017759361,-0.046439628,-0.045136187,0.018807932,0.012298337,0.008234971,0.002587448,0.011775976,-0.013407845,-0.116788375,-7.26E-05,-0.001196968,-0.002811281,0.003678061
6/2/2006,0,0.0116,-0.005089429,-0.036525974,0.014669927,-0.000202803,0.001952237,-0.001102117,-0.003600435,0.003280263,0.017094012,-0.013774105,5.77E-05,0.011764706,0.003726256,-0.016670275
6/5/2006,0,0.015104784,0.010377083,0,0.010441767,-0.022433799,-0.017799702,-0.017705609,-0.011578976,0.008429804,0.006505524,0.162709497,3.27E-05,0.005459387,-0.015271339,0.000875848
6/6/2006,0,-0.023060143,-0.01272964,0.0084246,-0.016693164,-0.003152666,-0.001138129,-0.00421588,-0.021059577,-0.0163867,-0.002692276,0.041441441,-0.000201923,-0.016606882,0.005721551,0.034135667
6/7/2006,1,-0.014752791,-0.015824176,-0.020050125,-0.009700889,-0.00507679,-0.006092457,-0.006475037,0.007472567,-0.002104823,-0.009801506,0.026528201,0,-0.003907303,0.004573991,0.001965066
6/8/2006,0,-0.006070417,-0.020991514,-0.002557545,-0.000816327,-0.003011423,0.001417052,0.000724544,-0.028977708,-0.023539907,-0.023168103,0.030898934,1.54E-05,-0.020344921,-0.007825852,0.018958379
6/9/2006,0,0.003257329,0.051246959,-0.05042735,-0.015522876,-0.004782507,-0.004475611,-0.004287518,0.015009492,0.011982353,0.011558499,-0.012534005,0.000132692,-0.001615074,0.002314609,-0.007187976
6/12/2006,0,-0.011038961,-0.007377405,-0.00360036,-0.020746888,-0.020486539,-0.011866252,-0.009120508,-0.01254196,0,-0.00046389,0.156732773,-6.35E-05,-0.006534205,0.003613043,0.006112203
6/13/2006,1,-0.037261983,-0.042990382,-0.03071364,-0.033898305,-0.009013492,-0.01111165,-0.008009246,-0.019165733,-0.025594059,-0.024774957,0.135973289,-0.000111538,-0.001741227,-0.01055409,0.019470575
6/14/2006,1,-0.031969309,-0.002284148,-0.051258155,-0.00877193,0.006528456,0.005189303,0.010347359,0.002617107,0.002459217,0.000886151,-0.09869803,-2.31E-05,0.007694384,-0.00442358,-0.004584152
6/15/2006,0,0.003082343,0.007936508,-0.047151277,0.032743363,0.027876271,0.021235077,0.018329664,0.021905427,0.003896345,0.012274472,-0.259086638,-3.65E-05,-0.002028123,0.0004496,0.004615385
6/16/2006,0,0.007901668,-0.015596608,0.051546392,-0.00428449,-0.006622648,-0.003677871,-5.82E-05,-0.008522422,0.020391359,0.026405455,0.08490566,2.31E-05,0.000948895,0.000447547,0.001309186
6/19/2006,0,-0.005226481,0.021381326,-0.025490196,-0.017211704,-0.009169243,-0.009116795,-0.006576706,0.011759691,-0.013644557,-0.004657683,0.033623188,-2.69E-05,-0.00622547,0.003564109,0.003064128
6/20/2006,1,-0.007005254,0.017620482,-0.00804829,0.017513135,-0.001592035,-8.07E-06,0.00299115,0.009997717,-0.00812052,-0.010139643,-0.063937128,-5.77E-06,-0.001220339,-0.002314815,-0.005244755
6/21/2006,0,0.01340388,0.00887968,0.038539554,0.015490534,0.016202619,0.009740957,0.009532724,0.001783944,0.011827869,0.003228312,-0.070101913,-1.92E-06,0.013157895,-0.003583266,-0.005676856
6/22/2006,0,0.017229377,0.020976969,0.0234375,0.008474576,-0.008509234,-0.005270704,-0.005446981,0.00545294,0.01868302,0.010686251,0.023195876,-4.23E-05,-0.011260345,-0.00054338,0.025764192
6/23/2006,1,-0.008383234,0.004454023,-0.041030534,-0.01512605,-0.000711269,-0.000883089,-0.002724404,-0.000664993,-0.009160195,-0.001130408,0.000629723,-6.54E-05,-0.008164376,0.003042506,0.006958034
6/26/2006,0,0.006728778,-0.000858246,0.017910448,0.013651877,0.005750706,0.004869473,0.005113292,-0.002732561,2.02E-05,-0.000253023,-0.016991819,-2.69E-05,0.004374573,-0.00017792,0.002608129
6/27/2006,1,0.008997429,0.020186113,0,-0.000841751,-0.015663117,-0.009084016,-0.010913262,-0.010060509,0.006888257,-0.001905076,0.04993598,0.000075,0.004793864,-0.001334401,-0.002596279
6/28/2006,1,-0.010191083,0.007016559,-0.004887586,0.0042123,0.005518433,0.005487451,0.004468696,-0.000417608,-0.010481755,-0.002031103,-0.037195122,-0.000107692,-0.007765668,-0.000892061,0.003462454
6/29/2006,0,0.011154011,0.017558528,-0.002946955,0.002516779,0.029613888,0.021565004,0.019796698,0.022870217,0.010188484,0.007785188,-0.174794174,6.15E-05,0.000274574,-0.00133452,-0.005405405
6/30/2006,1,0.041154009,0.002465078,0.048275862,0.030962343,-0.00105308,-0.002097656,-0.0036262,0.018209629,0.015348536,0.025363682,0.003837299,0.000205769,0.033488245,-0.001075654,-0.035985259
7/3/2006,1,0.015403423,0.01010929,0.036654135,0.010551948,0.008443409,0.007864896,0.006977423,0.005169502,0.003606751,0.003629298,-0.002293578,0.000025,0.00188603,-0.001704036,0.008938304
7/4/2006,0,-0.001525002,-0.010413849,0.00543971,-0.010441767,0,0,0,0.002856767,0.002454735,0.002592098,0,0,0,0,0
7/5/2006,1,0.001607717,-0.003963373,0.008115419,0.003246753,-0.016932678,-0.007248852,-0.006786524,-0.018044983,-0.001528061,-0.006219128,0.084291188,-5.58E-05,-0.009010221,0.002789777,0.015897213
7/6/2006,0,0.004815409,0.003293085,0.005366726,-0.002427184,0.000812691,0.002494214,0.006589014,0.012414669,0.004591007,0.010684737,-0.035335689,0.0001,0.00418523,-0.000899685,-0.010235192
7/7/2006,1,0.008785942,0.013949672,0.016014235,0.00081103,-0.011614377,-0.00674995,-0.011993434,-0.002391395,0.002929516,0.001142819,0.023443223,0.000105769,0.008714305,-0.000809644,-0.026092629
7/10/2006,1,-0.008709422,-0.023603992,-0.018388792,-0.011345219,-0.006164205,0.001469787,0.001161327,0.004306648,0.001460479,0.008750497,0.003579098,-5.77E-05,-0.009449028,-0.002515271,-0.00021815
7/11/2006,0,0.007587859,0.010360547,-0.016057092,0.013114754,0.005635602,0.004016356,0.002811688,-0.015821017,-0.006922224,-0.006846602,-0.062767475,8.08E-05,0.000400855,0.000266762,0.003915597
7/12/2006,0,0.030519223,-0.001367241,0.038984587,0.021035599,-0.018141219,-0.010869028,-0.010919834,0.003878139,0.004131346,0.001945411,0.102739726,1.92E-05,-0.00637789,-0.001675633,0.027385351
7/13/2006,0,-0.000769231,0.029983571,0.001745201,-0.003169572,-0.017285041,-0.012966747,-0.01515363,-0.019605058,-0.008521286,-0.013117522,0.22774334,5.77E-06,-0.004378981,0.000616577,0.000867867
